model,target,R2,RMSE,MAE
XGBoost,FF,0.7929601990668012,5.792020944195967,3.3021756757767475
RandomForest,FF,0.7920686529481534,5.804478226836786,3.1735186001823563
KNeighborsRegressor,FF,0.4949327123003555,9.046442422186983,5.665840491803278
GradientBoosting,FF,0.4830579445954202,9.152171202913985,6.194785152432371
RidgeRegression,FF,0.1406640057607237,11.800073282966197,8.256707957738456
LinearRegression,FF,0.1406601837049528,11.80009952444121,8.256755834008146
XGBoost,Jsc,0.8448851836385363,2.6518697237690994,1.5691294940665363
RandomForest,Jsc,0.8203962083227253,2.853535592963673,1.7393720834463926
GradientBoosting,Jsc,0.6690520160442834,3.873516528181794,2.8793983274176913
KNeighborsRegressor,Jsc,0.577670605411043,4.375736871374928,3.044022008076503
RidgeRegression,Jsc,0.39609302012194225,5.23251603725911,4.143560756480866
LinearRegression,Jsc,0.3960765428768308,5.232587419826358,4.1436218510525755
XGBoost,Voc,0.7372312856278593,0.10064684187241586,0.03844597988594556
RandomForest,Voc,0.6401249549418523,0.11778478405053863,0.043545693922089734
GradientBoosting,Voc,0.4433983087834614,0.14648244646633568,0.06267390065369458
KNeighborsRegressor,Voc,0.3268005843400996,0.16109616024769433,0.06196644590163935
RidgeRegression,Voc,0.2352221628123624,0.17170422071643968,0.07735142983881461
LinearRegression,Voc,0.23521738643881607,0.171704756899745,0.07735933478974177
XGBoost,eta,0.8684198013468736,2.8830133273540497,1.8058641859311224
RandomForest,eta,0.8433198046411441,3.145997935829895,1.9392081257818194
GradientBoosting,eta,0.6892293070739525,4.430690450888578,3.3909893798889286
KNeighborsRegressor,eta,0.5982347798707903,5.037760887020649,3.5889586065573766
RidgeRegression,eta,0.3844183395650487,6.235829289101253,5.115422730360743
LinearRegression,eta,0.38439329732016914,6.235956126518602,5.115502768450168
XGBoost,overall,0.8108741174200176,2.856887709297883,1.6789038339150881
RandomForest,overall,0.7739774052134688,2.980449134920223,1.7239111258331645
GradientBoosting,overall,0.5711843941242793,4.400715157112673,3.1319616900981715
KNeighborsRegressor,overall,0.4994096704805721,4.655259085207564,3.0901968880846993
RidgeRegression,overall,0.2890993820650193,5.8600307075107505,4.398260718604719
LinearRegression,overall,0.2890868525851922,5.860086956921479,4.398309947075158
